,Census Tract,Unnamed: 0,Store_Name,Address,Address_Line__2,City,State,Zip5,Zip4,County,Longitude,Latitude,ObjectId,FIPS,distance
1699,04013422218,39145,"A & A Hot Deals, Llc",3016 N Dobson Rd,Ste 15,Chandler,AZ,85224,1243,MARICOPA,-111.87651,33.350422,39146,040134222181010,0.06187987867064813
1700,04013422219,,,,,,,,,,,,,,9999.0
1701,04013422220,,,,,,,,,,,,,,9999.0
1702,04013422221,97147,Papa Murphy's AZ049,1955 W Baseline Rd,Ste 105,Mesa,AZ,85202,9003,MARICOPA,-111.87648,33.378468,97148,040134222213005,0.034514947842829276
1703,04013422221,137676,ALBERTSONS  980,1951 W Baseline Rd,,Mesa,AZ,85202,9002,MARICOPA,-111.87711,33.378464,137677,040134222213005,0.006144809964519147
1704,04013422221,145704,Circle K 2729173,1817 W Baseline Rd,,Mesa,AZ,85202,9007,MARICOPA,-111.8737,33.378494,145705,040134222213004,0.1948952781231791
1705,04013422222,33551,DOLLARTREE 8566,2728 S Alma School Rd,,Mesa,AZ,85210,4020,MARICOPA,-111.85919,33.365349,33552,040134222222008,0.17452398400991812
1706,04013422301,16954,Walgreens 03670,1159 E Southern Ave,,Mesa,AZ,85204,5011,MARICOPA,-111.80632,33.393322,16955,040134223011000,0.04701097001873684
1707,04013422301,22039,QuikTrip 431,1861 S Mesa Dr,,Mesa,AZ,85210,6214,MARICOPA,-111.82442,33.380875,22040,040134223013057,0.11424356178652063
1708,04013422301,44740,QuikTrip 431R,1939 S Mesa Dr,,Mesa,AZ,85210,,MARICOPA,-111.82473,33.379761,44741,040134223013057,0.164285810039922
1709,04013422301,76333,Circle K 2726357,1850 S Stapley Dr,,Mesa,AZ,85204,6614,MARICOPA,-111.80708,33.380825,76334,040134223011020,0.1254991643762004
1710,04013422301,80046,Island Market,535 E Southern Ave,Ste 20,Mesa,AZ,85204,4932,MARICOPA,-111.81908,33.392776,80047,040134223012001,0.058063612374756934
1711,04013422301,96621,Walmart SuperCenter 3799,240 W Baseline Rd,,Mesa,AZ,85210,,MARICOPA,-111.83718,33.378887,96622,040134223013055,0.30508895364242133
1712,04013422301,115373,MERCADO Y CARNICERIA EL RANCHO 4,303 E Southern Ave,Ste 102,Mesa,AZ,85210,5388,MARICOPA,-111.82486,33.393303,115374,040134223013000,0.07866778550519955
1713,04013422301,130217,QuikTrip 402,1331 S Country Club Dr,,Mesa,AZ,85210,5129,MARICOPA,-111.84005,33.390732,130218,040134223013024,0.016912851689011275
1714,04013422301,140414,Family Dollar Store 3914,255 E Southern Ave,,Mesa,AZ,85210,5404,MARICOPA,-111.82597,33.393318,140415,040134223013000,0.015636247994236324
1715,04013422301,159087,UNITED FOOD BANK,358 E Javelina Ave,,Mesa,AZ,85210,6207,MARICOPA,-111.82545,33.380478,159088,040134223013058,0.11793086589601852
1716,04013422301,172299,Arco am/pm,365 E Southern Ave,,Mesa,AZ,85210,5359,MARICOPA,-111.82337,33.393303,172300,040134223013000,0.05430469409444308
1717,04013422301,209978,Circle K 2721479,809 E Southern Ave,,Mesa,AZ,85204,5005,MARICOPA,-111.81381,33.393322,209979,040134223011000,0.02679441739453795
1718,04013422301,243442,RK Super,1231 S Mesa Dr,,Mesa,AZ,85210,5337,MARICOPA,-111.8229,33.392475,243443,040134223012004,0.012330648275935307
1719,04013422302,36236,Walmart Supercenter 2768,1955 S Stapley Dr,,Mesa,AZ,85204,6615,MARICOPA,-111.80708,33.37962,36237,040134223021024,0.013851823412982401
1720,04013422302,50482,El Super 53,1251 E Southern Ave,,Mesa,AZ,85204,5143,MARICOPA,-111.80418,33.393372,50483,040134223021003,0.040618616404682825
1721,04013422302,73920,Circle K 2726649,1953 E Southern Ave,,Mesa,AZ,85204,5215,MARICOPA,-111.78924,33.393517,73921,040134223022000,0.06081205665341041
1722,04013422302,76334,Circle K 2726356,1203 E Southern Ave,,Mesa,AZ,85204,5143,MARICOPA,-111.80448,33.393333,76335,040134223021003,0.023120977509302754
1723,04013422302,110803,Dollar Tree 2617,1260 S Gilbert Rd,,Mesa,AZ,85204,6002,MARICOPA,-111.78839,33.391918,110804,040134223022000,0.06565665417731888
1724,04013422304,191623,CVS PHARMACY 3143,990 E Warner Rd,,Chandler,AZ,85225,0992,MARICOPA,-111.82509,33.33532,191624,040134223041008,0.9518112365494837
1725,04013422305,27855,Desert Rose Express,37 S McQueen Rd,,Gilbert,AZ,85233,5500,MARICOPA,-111.82427,33.349293,27856,040134223051000,0.037274372247594646
1726,04013422307,67301,Circle K 2725286,751 N Arizona Ave,,Gilbert,AZ,85233,3400,MARICOPA,-111.84183,33.363529,67302,040134223072009,0.07397721808592901
1727,04013422307,75419,Grab-N-Go 404,784 N Mcqueen Rd,,Gilbert,AZ,85233,3537,MARICOPA,-111.82456,33.36375,75420,040134223072000,0.9560074694731585
1728,04013422307,107647,Quick & Easy,805 N McQueen Rd,,Gilbert,AZ,85233,2278,MARICOPA,-111.82384,33.364666,107648,040134223071021,1.0210236600029332
1729,04013422307,131827,Schwan's Home Service 103190,1316 W San Pedro St,,Gilbert,AZ,85233,2402,MARICOPA,-111.81788,33.369267,131828,040134223071016,1.3874271465600325
1730,04013422307,149810,Circle K 2725316,1189 E Baseline Rd,,Gilbert,AZ,85233,1210,MARICOPA,-111.80779,33.378834,149811,040134223071000,2.0178663065254643
1731,04013422307,157248,Costco Wholesale 0481,1415 N Arizona Ave,,Gilbert,AZ,85233,1616,MARICOPA,-111.84225,33.375404,157249,040134223074003,0.14998279949894158
1732,04013422307,173616,QuikTrip 414,847 N Arizona Ave,,Gilbert,AZ,85233,2217,MARICOPA,-111.84184,33.365318,173617,040134223074018,0.050422297750458825
1733,04013422307,187993,WinCo 125,1363 N Arizona Ave,,Gilbert,AZ,85233,1600,MARICOPA,-111.84225,33.374203,187994,040134223074003,0.06779400350752275
1734,04013422307,207990,Schwans Home Service 102360,1316 W San Pedro St,Gilbert W Office,Gilbert,AZ,85233,2402,MARICOPA,-111.81788,33.369267,207991,040134223071016,1.3874271465600325
1735,04013422308,68067,FRY'S 624,1845 E Baseline Rd,,Gilbert,AZ,85233,1545,MARICOPA,-111.79173,33.378868,68068,040134223083000,0.18305545647681493
1736,04013422308,70257,Walgreens 06062,76 W Guadalupe Rd,,Gilbert,AZ,85233,3349,MARICOPA,-111.79147,33.364456,70258,040134223081006,0.298798503359031
1737,04013422309,161169,Arco Am Pm 42666,37 N Mcqueen Rd,,Gilbert,AZ,85233,5036,MARICOPA,-111.82423,33.350491,161170,040134223092019,0.3157170564316562
1738,04013422401,125249,99 Cents Only Stores 306,750 N Gilbert Rd,,Gilbert,AZ,85234,4719,MARICOPA,-111.78986,33.363216,125250,040134224011000,0.054805022758546505
1739,04013422401,230485,Smart & Final 730,750 N Gilbert Rd,,Gilbert,AZ,85234,,MARICOPA,-111.78995,33.363579,230486,040134224011000,0.029382281749429404
1740,04013422402,213502,Circle K 2720412,503 N Gilbert Rd,,Gilbert,AZ,85234,4528,MARICOPA,-111.78974,33.359852,213503,040134224021017,0.02623127762453525
1741,04013422403,91022,QuikTrip 486,726 S Gilbert Rd,,Gilbert,AZ,85296,2834,MARICOPA,-111.79006,33.336739,91023,040134224031012,0.1335099475568651
1742,04013422403,127690,Walgreens 03008,785 S Cooper Rd,,Gilbert,AZ,85233,7160,MARICOPA,-111.80693,33.335941,127691,040134224031022,0.9532983736811074
1743,04013422403,137117,7-ELEVEN 27876 A,785 W Elliot Rd,,Gilbert,AZ,85233,5305,MARICOPA,-111.80667,33.349846,137118,040134224032017,0.03874578355352012
1744,04013422404,68405,Circle K 2725292,750 E Warner Rd,,Gilbert,AZ,85296,2934,MARICOPA,-111.77353,33.33569,68406,040134224042022,0.9156153243124576
1745,04013422501,41439,Papa Murphy's WA026,3550 E Southern Ave,,Mesa,AZ,85204,,MARICOPA,-111.75429,33.393738,41440,040134225014016,0.0065915110719256655
1746,04013422501,50231,Dollar Tree 7262,3516 E Southern Ave,,Mesa,AZ,85204,5601,MARICOPA,-111.75586,33.393726,50232,040134225014016,0.07720282459159797
1747,04013422501,95021,Walgreens 03591,2811 E Broadway Rd,,Mesa,AZ,85204,1702,MARICOPA,-111.77037,33.408123,95022,040134225012005,0.010806190532285584
1748,04013422501,237582,3 Brothers Food Mart,3565 E Broadway Rd,,Mesa,AZ,85204,1903,MARICOPA,-111.75436,33.408215,237583,040134225011000,0.3009132850865649
1749,04013422502,10641,99 Cent Only Store 426,1045 S Gilbert Rd,,Mesa,AZ,85204,,MARICOPA,-111.78821,33.396503,10642,040134225024016,0.1555626493060268
1750,04013422502,141950,Target Store T-0251,1135 S Gilbert Rd,,Mesa,AZ,85204,5205,MARICOPA,-111.78816,33.39484,141951,040134225024016,0.040996442773980776
1751,04013422502,164505,7-Eleven 26620 C,411 S Gilbert Rd,,Mesa,AZ,85204,2817,MARICOPA,-111.78819,33.40778,164506,040134225023001,0.031205291195505972
1752,04013422502,207982,FRY'S 123,2727 E Broadway Rd,,Mesa,AZ,85204,1530,MARICOPA,-111.77239,33.408112,207983,040134225021000,0.16611892438542472
1753,04013422503,76332,Circle K 2726361,2760 E Baseline Rd,,Mesa,AZ,85204,7283,MARICOPA,-111.77267,33.379135,76333,040134225033018,0.8949904191144693
1754,04013422503,199365,TRADER JOE'S  89,2050 E Baseline Rd,,Mesa,AZ,85204,6965,MARICOPA,-111.78749,33.379147,199366,040134225034011,0.04855891260625635
1755,04013422503,206281,Walmart Neighborhood Market 5304,1916 S Lindsay Rd,,Mesa,AZ,85204,7108,MARICOPA,-111.77129,33.38039,206282,040134225033018,0.9451298562512885
1756,04013422503,237529,Sprouts Farmers Market 34,2060 E Baseline Rd,,Mesa,AZ,85204,6965,MARICOPA,-111.78734,33.37912,237530,040134225034011,0.056591111839490144
1757,04013422504,123950,Circle K 2725307,3589 E Baseline Rd,,Gilbert,AZ,85234,2646,MARICOPA,-111.75478,33.379154,123951,040134225041029,1.0055615161962117
1758,04013422504,207482,AJ's Fine Foods 61,1836 S Val Vista Dr,,Mesa,AZ,85204,7306,MARICOPA,-111.75412,33.381805,207483,040134225041027,0.8325027301311366
1759,04013422506,,,,,,,,,,,,,,9999.0
1760,04013422507,117692,Dollar Tree 3703,857 N Val Vista Dr,Ste 112,Gilbert,AZ,85234,3602,MARICOPA,-111.75608,33.366585,117693,040134225072011,0.2509198423821932
1761,04013422508,96875,Walgreens 04018,2345 E Baseline Rd,,Gilbert,AZ,85234,2326,MARICOPA,-111.78318,33.378933,96876,040134225081004,0.4178710657927005
1762,04013422508,103094,7-ELEVEN #26908B,1157 N Gilbert Rd,,Gilbert,AZ,85234,3391,MARICOPA,-111.78991,33.371231,103095,040134225082005,0.05534955219170392
1763,04013422508,105870,QuikTrip 469,2761 E Baseline Rd,,Gilbert,AZ,85234,2478,MARICOPA,-111.77204,33.379063,105871,040134225081000,1.0204372848315029
1764,04013422508,121697,Sam's Club 6605,1225 N Gilbert Rd,,Gilbert,AZ,85234,2306,MARICOPA,-111.78994,33.372631,121698,040134225081006,0.041304045127321505
1765,04013422508,234504,Vitamin Cottage Natural Food Market U120,2151 E Baseline Rd,,Gilbert,AZ,85234,2304,MARICOPA,-111.78577,33.378929,234505,040134225081004,0.30473541494808326
1766,04013422509,112852,Walgreens 03184,1585 E Guadalupe Rd,,Gilbert,AZ,85234,8800,MARICOPA,-111.75678,33.364693,112853,040134225092000,0.03998929365776183
1767,04013422510,152185,Valero Corner Store 2741601,1611 E Guadalupe Rd,,Gilbert,AZ,85234,8166,MARICOPA,-111.75546,33.364693,152186,040134225103003,0.008064015555962341
1768,04013422510,189431,CVS PHARMACY 3272,2371 E Guadalupe Rd,,Gilbert,AZ,85234,5113,MARICOPA,-111.73954,33.364742,189432,040134225102000,0.13061038647278342
1769,04013422511,34494,FRY'S 64,714 S Val Vista Dr,,Gilbert,AZ,85296,3140,MARICOPA,-111.7558,33.337452,34495,040134225111036,0.8932706028776178
1770,04013422511,130380,SAFEWAY  1534,90 S Val Vista Dr,,Gilbert,AZ,85296,1376,MARICOPA,-111.75581,33.348782,130381,040134225112000,0.22964421742937902
1771,04013422511,191949,CVS PHARMACY 3268,765 S Lindsay Rd,,Gilbert,AZ,85296,3063,MARICOPA,-111.77285,33.336304,191950,040134225111027,0.9419521542438196
1772,04013422512,76307,Circle K 2726355,33 S Val Vista Dr,,Gilbert,AZ,85296,1366,MARICOPA,-111.75558,33.349651,76308,040134225122018,8888.0
1773,04013422512,176282,7-Eleven 32602D,785 S Val Vista Dr,,Gilbert,AZ,85296,3131,MARICOPA,-111.75554,33.336151,176283,040134225122027,8888.0
1774,04013422513,35097,SAFEWAY  1637,3622 E Southern Ave,,Mesa,AZ,85206,2504,MARICOPA,-111.7524,33.393738,35098,040134225133015,0.23373898871005416
1775,04013422513,67982,Circle K 2725320,4420 E Southern Ave,,Mesa,AZ,85206,2641,MARICOPA,-111.7377,33.393848,67983,040134225131005,0.028676841540111034
1776,04013422514,76185,Walmart SuperCenter 5428,1710 S Greenfield Rd,,Mesa,AZ,85206,3481,MARICOPA,-111.73862,33.382858,76186,040134225141014,0.758232735693703
1777,04013422514,76331,Circle K 2726459,1557 S Val Vista Dr,,Mesa,AZ,85204,6407,MARICOPA,-111.7538,33.387798,76332,040134225142007,0.4087088848783692
1778,04013422514,113707,CVS Pharmacy 5026,1212 S Greenfield Rd,,Mesa,AZ,85204,,MARICOPA,-111.73666,33.393013,113708,040134225141000,0.26784213541371793
1779,04013422514,145729,Circle K 2729175,1961 S Val Vista Dr,,Mesa,AZ,85204,7307,MARICOPA,-111.75384,33.37936,145730,040134225142022,0.9838585279713253
1780,04013422514,207143,FRY'S 15,3751 E Baseline Rd,,Gilbert,AZ,85234,2648,MARICOPA,-111.75066,33.379162,207144,040134225142030,0.9964392154820663
1781,04013422606,95230,Bashas' 172,99 S Higley Rd,,Gilbert,AZ,85296,1168,MARICOPA,-111.72127,33.348946,95231,040134226063051,1.0874321143182881
1782,04013422606,102347,Circle K 2723373,888 S Higley Rd,,Gilbert,AZ,85296,4769,MARICOPA,-111.72152,33.344406,102348,040134226061027,1.4003812936508173
1783,04013422606,127402,Walgreens 05799,754 N Higley Rd,,Gilbert,AZ,85234,9600,MARICOPA,-111.72189,33.364182,127403,040134226061000,0.05134575228541632
1784,04013422607,,,,,,,,,,,,,,9999.0
1785,04013422609,111561,Fast Market 8133,7542 E Southern Ave,,Mesa,AZ,85209,2781,MARICOPA,-111.66811,33.393433,111562,040134226091022,0.9522594590450255
1786,04013422609,112856,Walgreens 05392,420 S Sossaman Rd,,Mesa,AZ,85208,2001,MARICOPA,-111.66753,33.407223,112857,040134226091000,1.1192662919463576
1787,04013422610,,,,,,,,,,,,,,9999.0
1788,04013422615,96622,Walmart SuperCenter 3833,1606 S Signal Butte Rd,,Mesa,AZ,85209,1482,MARICOPA,-111.59815,33.384811,96623,040134226151016,8888.0
1789,04013422615,111261,Dollar Tree 2633,10708 E Southern Ave,,Mesa,AZ,85209,3806,MARICOPA,-111.59985,33.393398,111262,040134226153033,8888.0
1790,04013422615,114229,QuikTrip 459,1141 S Crismon Rd,,Mesa,AZ,85208,2661,MARICOPA,-111.61538,33.394501,114230,040134226152013,8888.0
1791,04013422615,225699,Sprouts Farmers Market 43,1240 S. Signal Butte Rd.,,Mesa,AZ,85209,,MARICOPA,-111.59819,33.391792,225700,040134226151000,8888.0
1792,04013422616,134932,Circle K 2729191,1153 S Signal Butte Rd,,Mesa,AZ,85208,3900,MARICOPA,-111.598,33.393883,134933,040134226161044,8888.0
1793,04013422617,113969,Walgreens 3728,7059 E Baseline Rd,,Mesa,AZ,85209,4803,MARICOPA,-111.6815,33.379345,113970,040134226172000,0.07054987677645952
1794,04013422617,118198,QuikTrip 496,2657 S Power Rd,,Mesa,AZ,85209,6675,MARICOPA,-111.6876,33.366871,118199,040134226171005,0.07916458287115119
1795,04013422618,98089,Papa Murphy's AZ089,8257 E Guadalupe Rd,,Mesa,AZ,85212,9633,MARICOPA,-111.65566,33.364784,98090,040134226181025,0.8443040828827942
1796,04013422618,104489,Dollar Tree 5567,8257 E Guadalupe Rd,Ste 101,Mesa,AZ,85212,9634,MARICOPA,-111.65566,33.364784,104490,040134226181025,0.8443040828827942
1797,04013422618,198926,Walmart Neighborhood Market 5349,8335 E Guadalupe Rd,,Mesa,AZ,85212,9630,MARICOPA,-111.65468,33.364784,198927,040134226181025,0.8676435586153678
1798,04013422620,184399,SAFEWAY  1748,5137 E Baseline Rd,,Gilbert,AZ,85234,2967,MARICOPA,-111.72551,33.379169,184400,040134226202000,0.9961932678393299
1799,04013422621,27202,Fry's 615,1455 N Higley Rd,,Gilbert,AZ,85234,1631,MARICOPA,-111.72222,33.375622,27203,040134226211002,1.0403597163688572
1800,04013422622,177084,99 Cents Only Stores 0324,2070 S Power Rd,,Mesa,AZ,85209,6670,MARICOPA,-111.68797,33.378067,177085,040134226223000,0.05510119141536738
1801,04013422623,,,,,,,,,,,,,,9999.0
1802,04013422624,57068,Circle K 2706287,4425 E Main St,,Mesa,AZ,85205,7901,MARICOPA,-111.7354,33.415394,57069,040134226242001,0.021744449914323224
1803,04013422624,187176,99 CENTS ONLY STORE 163,4433 E Main St,,Mesa,AZ,85205,7901,MARICOPA,-111.7349,33.415401,187177,040134226242001,0.05040067014849773
1804,04013422624,213998,Superstition Ranch Market 1,4755 E Main St,,Mesa,AZ,85205,7907,MARICOPA,-111.72785,33.415424,213999,040134226242000,0.03155364427567771
1805,04013422625,224437,U Stop Convenience Store,5207 E Main St,,Mesa,AZ,85205,8021,MARICOPA,-111.71874,33.415455,224438,040134226251013,0.02976577068859873
1806,04013422626,110804,Dollar Tree 2621,6865 E Main St,,Mesa,AZ,85207,8207,MARICOPA,-111.68304,33.415512,110805,040134226261006,0.3447809461704292
1807,04013422626,192565,Big Lots 4193,6839 E Main St,,Mesa,AZ,85207,8207,MARICOPA,-111.68369,33.415558,192566,040134226261006,0.3415475992470062
1808,04013422626,206578,ALBERTSONS  958,325 S Power Rd,,Mesa,AZ,85206,5216,MARICOPA,-111.68452,33.40966,206579,040134226261028,0.06775380147986454
1809,04013422627,40938,A & M Market,8601 E Main St,,Mesa,AZ,85207,8668,MARICOPA,-111.64597,33.4151,40939,040134226272009,8888.0
1810,04013422628,73925,Circle K 2726642,4252 S Crismon Rd,,Mesa,AZ,85208,,MARICOPA,-111.61536,33.410164,73926,040134226282004,8888.0
1811,04013422628,86916,Holsum 915,10107 E Apache Trl,,Apache Junction,AZ,85120,3205,PINAL,-111.61339,33.415054,86917,040134226281014,8888.0
1812,04013422628,113710,CVS 5029,9230 E Broadway Rd,,Mesa,AZ,85208,2426,MARICOPA,-111.63197,33.407887,113711,040134226282046,8888.0
1813,04013422629,39263,Carniceria El Guero,10839 E Apache Trail,Ste 107,Mesa,AZ,85208,,MARICOPA,-111.59623,33.415062,39264,040134226291012,8888.0
1814,04013422629,65655,Walgreens 2963,11545 E Apache Trl,,Apache Junction,AZ,85120,3522,PINAL,-111.58127,33.415054,65656,040134226291001,8888.0
1815,04013422629,192180,Big Lots 1919,10603 E Apache Trl,,Apache Junction,AZ,85120,,PINAL,-111.6023,33.415066,192181,040134226292000,8888.0
1816,04013422629,213974,Bashas' 22,10715 E Apache Trl,,Apache Junction,AZ,85120,3307,PINAL,-111.60001,33.415035,213975,040134226292000,8888.0
1817,04013422630,48072,FRY'S 115,435 S Ellsworth Rd,,Mesa,AZ,85208,2305,MARICOPA,-111.63266,33.40728,48073,040134226302025,8888.0
1818,04013422630,125147,Circle K Store 2741630,401 S Ellsworth Rd,,Mesa,AZ,85208,2305,MARICOPA,-111.6327,33.407391,125148,040134226302025,8888.0
1819,04013422631,113972,Walgreens 5701,1158 S Crismon Rd,,Mesa,AZ,85208,2597,MARICOPA,-111.61545,33.393871,113973,040134226311033,8888.0
1820,04013422632,121196,Dollar General Store 17324,8418 E. Southern Ave,,MESA,AZ,85209,,MARICOPA,-111.64931,33.393383,121197,040134226321046,8888.0
1821,04013422632,228356,S & G Petroleum Llc,8461 E Broadway Rd,,Mesa,AZ,85208,1542,MARICOPA,-111.64803,33.40778,228357,040134226321002,8888.0
1822,04013422633,20171,Fast Market 8134,7060 E Baseline Rd,,Mesa,AZ,85209,4806,MARICOPA,-111.68134,33.379368,20172,040134226331024,0.01160992467595991
1823,04013422633,43132,CVS 10616,7547 E Southern Ave,,Mesa,AZ,85209,2741,MARICOPA,-111.66825,33.393394,43133,040134226331000,0.9523845597830755
1824,04013422633,52696,WinCo Foods 110,1235 S Power Rd,,Mesa,AZ,85206,3712,MARICOPA,-111.6846,33.393253,52697,040134226331003,0.14684841928659303
1825,04013422633,64596,FRY'S 55,1915 S Power Rd,,Mesa,AZ,85206,4301,MARICOPA,-111.68758,33.381165,64597,040134226331032,0.07713480809226224
1826,04013422633,79182,Circle K 2726661,7546 E Baseline Rd,,Mesa,AZ,85209,4904,MARICOPA,-111.66869,33.37944,79183,040134226331021,0.05799619293579578
1827,04013422633,89571,Target Store T-0639,1525 S Power Rd,,Mesa,AZ,85206,3707,MARICOPA,-111.68465,33.38884,89572,040134226331004,0.1576336948693866
1828,04013422633,145818,Circle K 2729179,1203 S Power Rd,,Mesa,AZ,85206,3701,MARICOPA,-111.68459,33.393875,145819,040134226331003,0.18967269610842422
1829,04013422633,157487,Costco Wholesale 1028,1444 S Sossaman Rd,,Mesa,AZ,85209,3400,MARICOPA,-111.66759,33.389118,157488,040134226331005,0.6723599565310867
1830,04013422633,186474,Bimbo Bakeries 9142,7205 E Southern Ave Ste 117,,Mesa,AZ,85209,2792,MARICOPA,-111.67538,33.393303,186475,040134226331000,0.5482266405341734
1831,04013422634,,,,,,,,,,,,,,9999.0
1832,04013422635,31357,Arco Am Pm 82090,1208 S Ellsworth Rd,,Mesa,AZ,85209,3804,MARICOPA,-111.63286,33.393188,31358,040134226351000,8888.0
1833,04013422636,18630,Circle K 2723419,5202 E Baseline Rd,,Gilbert,AZ,85234,2968,MARICOPA,-111.72216,33.379326,18631,040134226362010,0.9910265726409431
1834,04013422636,26428,Circle K 2703478,6761 E Baseline Rd,,Gilbert,AZ,85234,,MARICOPA,-111.73073,33.379246,26429,040134226362013,1.016777872417004
1835,04013422636,91311,Circle K 2723365,1959 S Greenfield Rd,,Mesa,AZ,85206,3900,MARICOPA,-111.73963,33.379936,91312,040134226362019,0.9670456099348337
1836,04013422636,111163,Walgreens 02771,1305 S Greenfield Rd,,Mesa,AZ,85206,3303,MARICOPA,-111.73651,33.391918,111164,040134226361012,0.1220973329630977
1837,04013422636,143091,Circle K 2729153,1210 S Higley Rd,,Mesa,AZ,85206,3402,MARICOPA,-111.71947,33.393402,143092,040134226361000,0.21353561115264855
1838,04013422636,184359,QuikTrip 438,1733 S Greenfield Rd,,Mesa,AZ,85206,3481,MARICOPA,-111.73875,33.382511,184360,040134226362019,0.7827778034714638
1839,04013422637,33628,Dollar General 13380,415 S Higley Rd,,Mesa,AZ,85206,2146,MARICOPA,-111.71915,33.407871,33629,040134226371006,0.05189618941835933
1840,04013422637,106962,Sandhu Chevron,1155 S Higley Rd,,Mesa,AZ,85206,2903,MARICOPA,-111.71929,33.394428,106963,040134226372020,0.2270665373739505
1841,04013422638,79340,Sprouts Farmers Market 10,5225 E Southern Ave,,Mesa,AZ,85206,2777,MARICOPA,-111.71825,33.393814,79341,040134226381012,0.022569196890668927
1842,04013422639,8667,Walmart Supercenter 1646,6131 E Southern Ave,,Mesa,AZ,85206,3734,MARICOPA,-111.69912,33.393826,8668,040134226393005,0.1199037211130063
1843,04013422640,,,,,,,,,,,,,,9999.0
1844,04013422641,110171,Fast Market 8135,9151 E Guadalupe Rd,,Mesa,AZ,85212,2146,MARICOPA,-111.6366,33.36454,110172,040134226413001,8888.0
1845,04013422641,191952,CVS PHARMACY 3436,2809 S Sossaman Rd,,Mesa,AZ,85212,9622,MARICOPA,-111.67063,33.36462,191953,040134226411007,8888.0
1846,04013422642,15385,ALBERTSONS  1002,9243 E Baseline Rd,,Mesa,AZ,85209,8308,MARICOPA,-111.63477,33.379074,15386,040134226421008,8888.0
1847,04013422642,80148,Bashas' 155,9925 E Baseline Rd,,Mesa,AZ,85209,8325,MARICOPA,-111.62163,33.378986,80149,040134226423000,8888.0
1848,04013422642,114780,CVS Pharmacy 5814,9950 E Guadalupe Rd,,Mesa,AZ,85212,2135,MARICOPA,-111.62101,33.364552,114781,040134226423009,8888.0
1849,04013422642,125154,Circle K Store 2741707,2011 S Ellsworth Rd,,Mesa,AZ,85209,1200,MARICOPA,-111.63611,33.378662,125155,040134226421009,8888.0
1850,04013422642,230013,Circle K 2723463,9228 E Guadalupe Rd,,Mesa,AZ,85212,2133,MARICOPA,-111.63507,33.364681,230014,040134226422008,8888.0
1851,04013422643,113974,Walgreens 7558,9233 E Guadalupe Rd,,Mesa,AZ,85212,2143,MARICOPA,-111.63506,33.364624,113975,040134226431019,8888.0
1852,04013422644,13045,Fry's 686,2724 S Signal Butte Rd,,Mesa,AZ,85209,,MARICOPA,-111.60127,33.365807,13046,040134226442027,8888.0
1853,04013422644,168510,Papa Murphy's AZ097,2748 S Signal Butte Rd,,Mesa,AZ,85209,2104,MARICOPA,-111.60124,33.365353,168511,040134226442027,8888.0
1854,04013422646,151867,Safeway 2922,4316 S Signal Butte Road,,Mesa,AZ,85212,,MARICOPA,-111.60113,33.344421,151868,040134226461008,8888.0
1855,04013522800,,,,,,,,,,,,,,9999.0
1856,04013522901,128058,Family Dollar Store 5024,1027 N Arizona Ave,,Chandler,AZ,85225,6693,MARICOPA,-111.84156,33.321224,128059,040135229012018,0.018304485981018047
1857,04013522901,213984,Food City 26,1005 N Arizona Ave,,Chandler,AZ,85225,6693,MARICOPA,-111.8416,33.321049,213985,040135229012018,0.029987791620140418
1858,04013522903,27374,Rapid-o Mart Llc,500 E Chandler Blvd,Ste 2,Chandler,AZ,85225,5545,MARICOPA,-111.83398,33.306206,27375,040135229032015,0.032659492734242734
1859,04013522903,185307,Walgreens 4792,55 E Ray Rd,,Chandler,AZ,85225,3337,MARICOPA,-111.84122,33.320576,185308,040135229031000,0.024433867000662784
1860,04013522904,,,,,,,,,,,,,,9999.0
1861,04013523002,22328,7 - Eleven 13011 E,774 N Arizona Ave,,Chandler,AZ,85225,6711,MARICOPA,-111.84162,33.316849,22329,040135230021010,0.02161344778184535
1862,04013523002,114231,Chandler Liquors,554 N Arizona Ave,,Chandler,AZ,85225,4589,MARICOPA,-111.84155,33.312656,114232,040135230024000,0.09480617924650685
1863,04013523002,232451,GND Marker Water And Ice,995 W Ray Rd,,Chandler,AZ,85225,6500,MARICOPA,-111.85878,33.320572,232452,040135230022002,0.0269944673753292
1864,04013523003,76324,Circle K 2725973,1405 N Alma School Rd,,Chandler,AZ,85224,5930,MARICOPA,-111.85909,33.328369,76325,040135230031019,0.011502866769052262
1865,04013523003,84437,Dollar General 10200,400 W Ray Rd,,Chandler,AZ,85225,1917,MARICOPA,-111.84641,33.320679,84438,040135230033014,0.009963020669903056
1866,04013523003,110459,Carniceria El Herradero LLC,492 W Ray Rd,,Chandler,AZ,85225,1917,MARICOPA,-111.84795,33.320667,110460,040135230033014,0.09794741362883329
1867,04013523003,191965,QuikTrip 427,1995 N Arizona Ave,,Chandler,AZ,85225,7011,MARICOPA,-111.84172,33.334591,191966,040135230034000,0.016610665279274305
1868,04013523003,201720,EL RANCHO MARKET,1076 N Arizona Ave,,Chandler,AZ,85225,6600,MARICOPA,-111.84169,33.322193,201721,040135230033022,0.10192064741378318
1869,04013523005,2902,I-mart,1250 N Alma School Rd,Ste 28,Chandler,AZ,85224,2988,MARICOPA,-111.85922,33.322769,2903,040135230051017,0.142450654372675
